TKNLJFOG,1
QMLYQVOM,6
UOFABOIN,7
XFPQJAVH,10
DOUTLQZU,18
IPZBYJRX,21
XYAKTQYW,26
XQVLBSVQ,50
CWTBNAIN,77
MJHTWQUE,79
KFVOXHRJ,5
MJRZMHLJ,9
MCHUQIKH,22
ZHQYKLKE,12
OPAINXAQ,2
RIUIVPDP,13
RTOYTCLE,17
EVVLORCI,8
FALVSTJZ,20
CXMWHIUA,11
POOTXPKS,3
WMMKTPXN,24
ELNTZEAX,36
EPGFZSAM,-1
RFOGYMUD,-1
XBQXPKRD,4
ALMCWEJT,14
YAVZONYS,23
AZILXCRM,35
VANOPQFX,95
GTYIHKPJ,19
YHDPMPEJ,99
XDNXVYLD,16
FFXPLCUC,53
BGOJOTUZ,15
YIBZHHAH,27
LXIYTNVA,28
CAFIGCML,81
XHTOISAR,88
LWLJPAVG,66
ZZYBGUPX,30
OBVBTMLF,97
DNECLUWN,-1
NNUZQNCP,-1
KATWXVAI,-1
RDARQIWR,-1
PQSVBJUJ,-1
IQECPHVZ,-1
AJELRNQK,-1
OVVSEVPA,-1
EJGSAYAH,-1
JEEFOXFT,-1
XVSRIEPG,-1
MHQNZQVG,-1
ZOTHFTRC,-1
DTPMOFGH,-1
PLOKJWXF,-1
POKUFXVP,-1
ZLMHWWNP,-1
WCULFKNT,-1
FLZSWGXE,-1
JHZTKUVC,-1
AOLLCHZL,-1
SRMENUKM,-1
