RFOGYMUD,7
CXMWHIUA,1
ZHQYKLKE,12
ELNTZEAX,6
WMMKTPXN,10
KFVOXHRJ,5
MJRZMHLJ,9
MCHUQIKH,22
DOUTLQZU,18
IPZBYJRX,21
XYAKTQYW,26
XQVLBSVQ,50
CWTBNAIN,77
MJHTWQUE,79
EVVLORCI,8
FALVSTJZ,20
OPAINXAQ,2
RIUIVPDP,13
RTOYTCLE,17
QMLYQVOM,19
EPGFZSAM,11
POOTXPKS,3
UOFABOIN,15
TKNLJFOG,-1
XFPQJAVH,-1
LWLJPAVG,4
POKUFXVP,14
XDNXVYLD,16
FLZSWGXE,24
FFXPLCUC,53
YHDPMPEJ,99
YAVZONYS,23
AZILXCRM,35
VANOPQFX,95
SRMENUKM,81
GTYIHKPJ,36
XHTOISAR,88
YIBZHHAH,27
LXIYTNVA,28
BGOJOTUZ,75
ZZYBGUPX,30
OBVBTMLF,97
JHZTKUVC,-1
AOLLCHZL,-1
DTPMOFGH,-1
PLOKJWXF,-1
ZLMHWWNP,-2
WCULFKNT,-1
OVVSEVPA,-1
EJGSAYAH,-1
JEEFOXFT,-1
XVSRIEPG,-1
MHQNZQVG,-1
ZOTHFTRC,-1
DNECLUWN,-1
NNUZQNCP,-1
XBQXPKRD,-1
KATWXVAI,-1
RDARQIWR,-1
PQSVBJUJ,-1
IQECPHVZ,-1
ALMCWEJT,-1
CAFIGCML,-1
AJELRNQK,-1
DRLUTPLI,78
IHDDVPNW,25
IPNDXHGR,32
WDYZHDMP,63
JUVRRBXI,29
JZRNLLUZ,33
HALGBBIU,34
WBMQELQX,57
CCGTVXZJ,67
BFCYCODF,72
SPBWIBHH,25
RJKGKLME,31
RLOFIZIA,51
LUKBUELB,56
HZYVUWSH,64
FHSGPCTN,64
IXHPBLPK,70
RHCNLDTP,72
GRMZVDNT,90
TDZASNDZ,25
CNXDQJOU,29
SADKNADY,32
OXFSHBRH,34
XGNKZISW,37
CICAHGAN,47
CCWGXGRG,47
TUBEZQTX,57
OUAUJCIH,67
KRKWAJWB,69
OCUUQECF,70
BYQGQUEU,91
OKNPVBEP,94
BFTFJKDR,48
MDAORZIB,34
RXZPRCXS,43
YESJLOFO,68
ZQOGUPTU,71
